company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
JT FUELS LTD,NI625621,Dissolved,Private limited company,,2018-12-11,2014-07-09,,,47300,8 Trainor Crescent Crossmaglen Newry BT35 9DP Northern Ireland
GLENCORNER LIMITED,NI640468,Dissolved,Private limited company,,2018-12-04,2016-08-30,,,47240,252 Suffolk Road Belfast BT11 9PB Northern Ireland
SLOANE ENTERPRISES LTD,NI646529,Dissolved,Private limited company,,2018-12-18,2017-06-21,,,47910,24 The Meadows Broughshane Ballymena BT43 7NG United Kingdom
HARRINGTON & CLEUR LIMITED,07039352,Dissolved,Private limited company,,2018-12-21,2009-10-13,,,47710,"The Pinnacle 3rd Floor 73 King Street Manchester M2 4NG "
JUST SWEET PEAS LTD,07048187,Dissolved,Private limited company,,2018-12-04,2009-10-19,,,47910,"18 Great Willow Court Derby DE22 3JA "
YASTIK LTD,07389863,Dissolved,Private limited company,,2018-12-04,2010-09-28,,,47510,"253 Grays Inn Road London WC1X 8QT "
RK ACCESSORIES LIMITED,07407852,Dissolved,Private limited company,,2018-12-18,2010-10-14,,,47190,10 Cranborne Avenue Southall UB2 4H England
PENSHAW AQUATICS AND REPTILES LIMITED,07229809,Dissolved,Private limited company,,2018-12-04,2010-04-21,,,47760,"Par Ltd 1 Rose Street West Penshaw DH4 7HD "
THE CHEESE DELICATESSEN @ FOND EWE LIMITED,07247498,Dissolved,Private limited company,,2018-12-11,2010-05-10,,,47290,"Old Rectory Boltongate Boltongate Wigton CA7 1DA "
CAVAROSA WINE LTD,07278671,Dissolved,Private limited company,,2018-12-18,2010-06-09,,,47250,"St. James House 13 Kensington Square London W8 5HD "
CIGG-E LIMITED,07769863,Dissolved,Private limited company,,2018-12-12,2011-09-12,,,47789 47910,6 Ynys Bridge Court Gwaelod-Y-Garth Cardiff CF15 9SS Wales
NOTAK FOODS LTD,07782429,Dissolved,Private limited company,,2018-12-18,2011-09-21,,,47220,"4b Village Way Tongwynlais Cardiff CF15 7NE "
GREENEASY LIMITED,07106759,Dissolved,Private limited company,,2018-12-10,2009-12-16,,,47190,"11 Roman Way Business Centre Berry Hill Droitwich WR9 9AJ "
DREAM HOMES (NE) LIMITED,07117350,Dissolved,Private limited company,,2018-12-01,2010-01-06,,,47599,"12 Halegrove Court Cygnet Drive Stockton On Tees TS18 3DB "
CON MI GO LONDON LTD,07152023,Dissolved,Private limited company,,2018-12-11,2010-02-09,,,47910,"248 Church Lane London NW9 8SL "
HUGHES MENSWEAR LIMITED,07508934,Dissolved,Private limited company,,2018-12-18,2011-01-28,,,47710,48 - 52 Penny Lane Mossley Hill Liverpool L18 1DG United Kingdom
SPACE SYSTEMS LIMITED,07511927,Dissolved,Private limited company,,2018-12-18,2011-02-01,,,47910,"Incom House Waterside Trafford Park Manchester M17 1WD "
K C TRANS LIMITED,06867689,Dissolved,Private limited company,,2018-12-18,2009-04-02,,,46420 47990,"103 Longleaf Drive Braintree CM7 1XS "
KHYAM LIMITED,06870082,Dissolved,Private limited company,,2018-12-27,2009-04-04,,,47910,"38 De Montfort Street Leicester LE1 7GS "
GOGOSCH LIMITED,06915909,Dissolved,Private limited company,,2018-12-04,2009-05-27,,,47789,665 Finchley Road Suite 287 London NW2 2HN England
LLAMA COMMUNICATION LTD,07875550,Dissolved,Private limited company,,2018-12-18,2011-12-08,,,10832 47910 61100 70100,27 Old Gloucester Street London WC1N 3AX United Kingdom
TIME WILL ALWAYS TELL LIMITED,06668600,Dissolved,Private limited company,,2018-12-04,2008-08-08,,,47990,Unit 10 Farfield Industrial Estate Hillfoot Road Sheffield S3 8AA England
BRIMMING WITH HEALTH LTD,06721885,Dissolved,Private limited company,,2018-12-18,2008-10-13,,,47910,Limingclose Farm Exton Dulverton TA22 9LD England
UNVEILED BY LEANNE LTD,06761868,Dissolved,Private limited company,,2018-12-04,2008-12-01,,,47710 47750,"22 Westgate Grantham NG31 6LU "
FONT PK LTD,06747169,Dissolved,Private limited company,,2018-12-04,2008-11-12,,,47990,"220c Blythe Road London W14 0HH "
ARMONIA CRAFT LTD,11266449,Dissolved,Private limited company,,2018-12-18,2018-03-21,,,46190 46420 47910 96090,71-75 Shelton Street Covent Garden London WC2H 9JQ England
SMW TRADERS LIMITED,11268079,Dissolved,Private limited company,,2018-12-04,2018-03-21,,,46420 46499 47910,36 Larch Gardens Cheetham Hill Manchester M8 8BJ United Kingdom
LONDON TRAVEL LUGGAGE LIMITED,11294839,Dissolved,Private limited company,,2018-12-18,2018-04-05,,,47789,Liberty House 30 Whitchurch Lane Edgware HA8 6LE United Kingdom
OBLIVION RETAIL LTD,11314031,Dissolved,Private limited company,,2018-12-18,2018-04-17,,,47910,71-75 Shelton Street London WC2H 9JQ United Kingdom
BARE FACE LTD,11328846,Dissolved,Private limited company,,2018-12-04,2018-04-25,,,47910,Evedon Manor Farm Evedon Sleaford NG34 9PA United Kingdom
ALPHA PERFORMANCE DISTRIBUTION LTD,11335445,Dissolved,Private limited company,,2018-12-11,2018-04-28,,,47640,"Flat 32 Flat 32 Admiral House, Upper Charles Street Camberley GU15 3BE United Kingdom"
BEAR COMMERCE LTD,11194272,Dissolved,Private limited company,,2018-12-11,2018-02-08,,,47410 47910 62090,20-22 Wenlock Road London N1 7GU England
MATTMAS LTD,11195154,Dissolved,Private limited company,,2018-12-04,2018-02-08,,,47910,Woodview Kingsbury Episcopi Thorney Road Martock TA12 6BB United Kingdom
QUIKMART LTD,11195879,Dissolved,Private limited company,,2018-12-11,2018-02-08,,,47110,95 Station Road Port Talbot SA13 1NR United Kingdom
2BUBIQUE LIMITED,11225526,Dissolved,Private limited company,,2018-12-18,2018-02-26,,,47789,372 Allerton Road Allerton Bradford BD15 7QE England
A.P. LINE LTD,11242311,Dissolved,Private limited company,,2018-12-18,2018-03-08,,,47710,48c Albany Street London NW1 4EA United Kingdom
IG WHOLESALERS LIMITED,11243987,Dissolved,Private limited company,,2018-12-18,2018-03-09,,,46350 46439 46510 47421,6 Beaconsfield Terrace Chorley PR6 7AD United Kingdom
WORSLEY PREMIER STORE LTD,11244358,Dissolved,Private limited company,,2018-12-18,2018-03-09,,,47110,111 Chaddock Lane Worsley Manchester M28 1DH United Kingdom
WATER EXPRESS (SCOTLAND) LTD.,SC387343,Dissolved,Private limited company,,2018-12-18,2010-10-19,,,47990,"Unit 51 Donaldson Street Southbank Business Park Kirkintilloch G66 1XG "
NMP GROCERS LTD,SC480655,Dissolved,Private limited company,,2018-12-11,2014-06-24,,,47110,1007 Argyle Street Glasgow G3 8LZ Scotland
AYS SCOTLAND LIMITED,SC481243,Dissolved,Private limited company,,2018-12-18,2014-07-01,,,47520,"47 Alexandra Street Kircaldy KY1 1HG "
OPTIMAL WORLD LTD,10423423,Dissolved,Private limited company,,2018-12-18,2016-10-12,,,47910,Offices A13-A14 Champions Business Park Arrowe Brook Road Wirral CH49 0AB England
BM FURNISHINGS LTD,10423920,Dissolved,Private limited company,,2018-12-11,2016-10-12,,,47990,97 Estoril Road South Darlington DL1 4SW United Kingdom
HOME SAFETY DIVISION UK LIMITED,10432905,Dissolved,Private limited company,,2018-12-04,2016-10-18,,,47540,Suite 212 89 Commercial Road Bournemouth BH2 5RR England
MARKETING OF  ESSENTIALS LIMITED,10432925,Dissolved,Private limited company,,2018-12-04,2016-10-18,,,47990,305 Grampian Way Derby DE24 3JH United Kingdom
HYGGEBOX SUBSCRIPTIONS LIMITED,10434903,Dissolved,Private limited company,,2018-12-04,2016-10-19,,,47990,101 Derby Road Ambergate Belper DE56 2GD England
MAD FROG LIMITED,10436562,Dissolved,Private limited company,,2018-12-04,2016-10-19,,,47750,268 Trafford Road Eccles Manchester M30 0JJ England
BAEUTY LTD.,10445229,Dissolved,Private limited company,,2018-12-11,2016-10-25,,,47750 47910,"Flat 3, 343 Hackney Road London E2 8PR "
CHEETHAM FOOD STORE 1 LIMITED,10446384,Dissolved,Private limited company,,2018-12-11,2016-10-26,,,47210,7 Crumpsall Lane Manchester M8 4ED England
OLD RED UK LIMITED,10446348,Dissolved,Private limited company,,2018-12-11,2016-10-26,,,47250,The Old Red House Thirsk Junction Thirsk YO7 4LT United Kingdom
JM85 LIMITED,10446132,Dissolved,Private limited company,,2018-12-11,2016-10-26,,,47410,111 South Road Waterloo Liverpool L22 0LT United Kingdom
TRUCHEF LIMITED,10455553,Dissolved,Private limited company,,2018-12-18,2016-11-01,,,47910,27 Old Gloucester Street London WC1N 3AX United Kingdom
SARA LEA LTD,10455932,Dissolved,Private limited company,,2018-12-18,2016-11-01,,,47990,84-85 New Street Burton DE14 3QY United Kingdom
HEATON PAWS LIMITED,10458079,Dissolved,Private limited company,,2018-12-18,2016-11-02,,,47760 96020,Heaton Paws 408b Manchester Road Heaton Chapel Stockport SK4 5BY United Kingdom
REVÊTIR LIMITED,10460231,Dissolved,Private limited company,,2018-12-18,2016-11-03,,,47710 47799,Unit 2 Beresford Road Lane Roath Beresford Road Lane Cardiff CF24 1QU Wales
KHOOBART LIMITED,10461310,Dissolved,Private limited company,,2018-12-11,2016-11-03,,,47910,1 Newmer Road High Wycombe HP12 4QN United Kingdom
GO GADGETS LIMITED,10540515,Dissolved,Private limited company,,2018-12-18,2016-12-28,,,47990,573 Street Lane Leeds LS17 6JA United Kingdom
W.E.V BUCKIS LTD,10547912,Dissolved,Private limited company,,2018-12-18,2017-01-05,,,47421,191 Commercial Road Portsmouth PO1 1EA United Kingdom
EMINENCE FIVE GROUP LIMITED,10557707,Dissolved,Private limited company,,2018-12-04,2017-01-11,,,47990,89 Hillingdon Avenue Sevenoaks TN13 3QT England
INTERSENSORY LIMITED,10565704,Dissolved,Private limited company,,2018-12-04,2017-01-16,,,47430,147 Kiln Road Benfleet SS7 1SH United Kingdom
MOHA TRADING LIMITED,10319345,Dissolved,Private limited company,,2018-12-04,2016-08-09,,,47750 47910,99 Skeltons Lane London E10 5BS England
THE HEMP SPACE LTD,10330094,Dissolved,Private limited company,,2018-12-04,2016-08-15,,,47190 47750,11 Milford Croft Newtown Birmingham B19 3XL United Kingdom
MIMI T-SHIRTS LTD,10372381,Dissolved,Private limited company,,2018-12-18,2016-09-13,,,47710 47820 47910,68 68 Greenway Avenue London E17 3QW England
UK TRADE & MARKETING COMPANY LIMITED,10379347,Dissolved,Private limited company,,2018-12-11,2016-09-16,,,47190,87 Clarence Road Manchester M13 0ZE United Kingdom
VAPE DEVICES AND ACCESSORIES LTD,10386766,Dissolved,Private limited company,,2018-12-11,2016-09-21,,,47990,5 Winmill Road Dagenham RM8 3AA England
LITTLE BEAR GIFTS LTD,10113926,Dissolved,Private limited company,,2018-12-04,2016-04-08,,,47990,Kennington Hall Canterbury Road Kennington Ashford TN25 4EN England
ZRL ALLIANCE LTD,10114300,Dissolved,Private limited company,,2018-12-04,2016-04-09,,,47910,71-75 Shelton Street Covent Garden London WC2H 9JQ England
ESTAYOR LTD,10118660,Dissolved,Private limited company,,2018-12-04,2016-04-12,,,47190,Kemp House 160 City Road London EC1V 2NX United Kingdom
SIMPLY MEAT GLOUCESTERSHIRE LIMITED,10147467,Dissolved,Private limited company,,2018-12-18,2016-04-26,,,47220,2 Court Mews 268 London Road Cheltenham GL52 6HS United Kingdom
DLC BRANDS LTD,10732999,Dissolved,Private limited company,,2018-12-18,2017-04-20,,,47640 85510 93110 93199,International House 24 Holborn Viaduct London EC1A 2BN United Kingdom
MORE THAN A SEAT LIMITED,10738707,Dissolved,Private limited company,,2018-12-18,2017-04-25,,,47599,169 Queen Anne Avenue Bromley BR2 0SH United Kingdom
LONDON BASKET LTD,10751728,Dissolved,Private limited company,,2018-12-18,2017-05-03,,,47210,101 Room 5 Third Floor Commercial Road London E1 1RD England
BIHO LIMITED,10757019,Dissolved,Private limited company,,2018-12-11,2017-05-05,,,47990,33 Falmouth Street Oldham OL8 1PE England
ROSE BAY DESIGN LIMITED,10157787,Dissolved,Private limited company,,2018-12-18,2016-04-30,,,47910,45 Wellcroft Gardens Lymm WA13 0LU England
IWORLD-TECH UK LTD,10173423,Dissolved,Private limited company,,2018-12-04,2016-05-10,,,47910,"55-57 Victoria Rd, Southampton SO19 9DZ England"
BIKEWRIGHT LTD.,10208595,Dissolved,Private limited company,,2018-12-11,2016-06-01,,,47640,5 Shirebridge Bus Park York Road Easingwold York YO61 3EQ England
GYPSY WISHES FASHION LTD,10212429,Dissolved,Private limited company,,2018-12-04,2016-06-02,,,47990,553a Wilbraham Road Manchester M21 0AE England
FUTURE WITH ANN&PETER LTD.,10214935,Dissolved,Private limited company,,2018-12-18,2016-06-06,,,22290 47910 81221 81299,51 Blueberry Way Flat 7 Rowntree House Scarborough YO12 4AU England
CAMPING PRO LIMITED,09950705,Dissolved,Private limited company,,2018-12-18,2016-01-14,,,47910,26 Stoke Way Edgbaston Birmingham B15 1EH United Kingdom
GEE HAIR 01 LTD,10498099,Dissolved,Private limited company,,2018-12-18,2016-11-25,,,47990,Swiss Chalet Allenwood Heads Nook Brampton CA8 9AG United Kingdom
MSA WORLD LIMITED,10508990,Dissolved,Private limited company,,2018-12-18,2016-12-02,,,47190,"38 Shale Court, 88b Romford Road Romford Road London E15 4FD United Kingdom"
THE CARPET SPECIALIST (THAMESVIEW) LIMITED,10520408,Dissolved,Private limited company,,2018-12-11,2016-12-12,,,47530,"5 Jardine House, Harrovian Business Village Bessborough Road Harrow HA1 3EX United Kingdom"
THE GIFT STALL LIMITED,10521690,Dissolved,Private limited company,,2018-12-11,2016-12-12,,,47910,2 Victoria Green Oswestry SY11 2BY England
IRON CHAPEL LTD.,10532226,Dissolved,Private limited company,,2018-12-04,2016-12-19,,,47910,38 Turner Street Ramsgate CT11 8NL United Kingdom
AL SURPASS LIMITED,10536066,Dissolved,Private limited company,,2018-12-18,2016-12-22,,,47910,38 Granary Road London E1 5DF England
TWELVE CLUB LTD,10079148,Dissolved,Private limited company,,2018-12-04,2016-03-22,,,47910,Office Flat 5 Hillside 15 Park Farm Road Bromley BR1 2PF England
BEARDY MCBEARD'S LTD,10466949,Dissolved,Private limited company,,2018-12-18,2016-11-07,,,47910,24 Hall Farm Park Micklefield Leeds LS25 4DP England
LD PLANET LTD,10468320,Dissolved,Private limited company,,2018-12-11,2016-11-08,,,47910 70229,17 Corringham Road Corringham Road London NW11 7BS United Kingdom
I-PADDLE LIMITED,10515352,Dissolved,Private limited company,,2018-12-11,2016-12-07,,,47640,27 Y Glynnor Estate Gellilydan Blaenau Ffestiniog LL41 4EW Wales
MY NATURAL SMILE LIMITED,10519208,Dissolved,Private limited company,,2018-12-11,2016-12-09,,,47910,14 David Mews London W1U 6EQ England
MELTS AND MORE LIMITED,10518835,Dissolved,Private limited company,,2018-12-11,2016-12-09,,,47890,82 Hopkins Heath Telford TF5 0LZ United Kingdom
AITRAD LIMITED,10241774,Dissolved,Private limited company,,2018-12-04,2016-06-21,,,47990,51 St Stephens Road London E6 1AN United Kingdom
PROFFEXIM LTD,10247007,Dissolved,Private limited company,,2018-12-04,2016-06-23,,,47990,155 Whiteladies Road Clifton Bristol BS8 2RF United Kingdom
THE BEST SUPPORT LTD.,10248324,Dissolved,Private limited company,,2018-12-11,2016-06-23,,,47910 86900,3 Percheron Close Isleworth TW7 6SS United Kingdom
FORGE26 LTD,10255583,Dissolved,Private limited company,,2018-12-18,2016-06-28,,,47650,20 Cow Green Halifax HX1 1HX England
CARNIVAL QUEEN LTD,10256276,Dissolved,Private limited company,,2018-12-04,2016-06-29,,,47910,82 Shirley Avenue Shirley CR0 8SH England
THE BUTTERFLY 77 LTD,10259727,Dissolved,Private limited company,,2018-12-04,2016-07-01,,,47110,19 Thomas Cribb Mews London E6 5PD England
TEAMGO LIMITED,10261310,Dissolved,Private limited company,,2018-12-11,2016-07-04,,,47990,Black Horse Chambers 231 Elliott Street Tyldesley Manchester M29 8DG England
LOVE FURNITURE SELECT LTD,10260593,Dissolved,Private limited company,,2018-12-11,2016-07-04,,,47910,18 Violet Way Ashford TN23 3GH United Kingdom
ZARA FASHION LIMITED,10261512,Dissolved,Private limited company,,2018-12-04,2016-07-04,,,47710,3 Drappers Way London SE16 3UA England
HOUSE LADIES WEAR LTD,10276914,Dissolved,Private limited company,,2018-12-04,2016-07-13,,,47510,142a Stratford Road Shirley Solihull B90 3BB England
PSYCHMEDS CONSULTANCY SERVICES LTD,10279416,Dissolved,Private limited company,,2018-12-18,2016-07-14,,,47730,67 Kynaston Avenue Thornton Heath Croydon CR7 7BZ United Kingdom
AITO GLOBAL LTD,10279116,Dissolved,Private limited company,,2018-12-18,2016-07-14,,,47910 82990 96040,Flat 2 77 Burghley Road London NW5 1UH United Kingdom
DONCASTER WESTEND LTD,10287069,Dissolved,Private limited company,,2018-12-11,2016-07-20,,,47110,"56, West End Avenue Doncaster DN5 9RG United Kingdom"
INTREPID HOUND LIMITED,10612181,Dissolved,Private limited company,,2018-12-04,2017-02-09,,,47190 47789 47890 47910,2 Grand Avenue London N10 3AY England
B1 SUPERMARKET LIMITED,10626570,Dissolved,Private limited company,,2018-12-18,2017-02-17,,,47190,100 Holloway Head Birmingham B1 1NB England
DEE'S DYNASTY LIMITED,10630503,Dissolved,Private limited company,,2018-12-11,2017-02-21,,,47710 47770,24 Ewanrigg Terrace Woodford Green IG8 7QJ United Kingdom
FERHAM MINI MARKET LTD,10632712,Dissolved,Private limited company,,2018-12-18,2017-02-22,,,47110,93 Ferham Road Rotherham S61 1AN England
EMPIRE BLINDS LTD,10640845,Dissolved,Private limited company,,2018-12-11,2017-02-27,,,47910,32 Pine Street Blackburn BB1 6LN United Kingdom
TFB WHITE CUP LIMITED,10644188,Dissolved,Private limited company,,2018-12-04,2017-02-28,,,47782,19 St. Brannocks Road Manchester M21 0UP England
AIR TRADING LIMITED,10649978,Dissolved,Private limited company,,2018-12-11,2017-03-03,,,47190,38 Felicia Way Grays RM16 4JF United Kingdom
NAQSHAAT HOUSE LIMITED,10842019,Dissolved,Private limited company,,2018-12-04,2017-06-29,,,47910,27 Old Gloucester Street London WC1N 3AX United Kingdom
WIPLASH GENERAL TRADING LIMITED,10841402,Dissolved,Private limited company,,2018-12-04,2017-06-29,,,46190 46410 46420 47510,Kemp House 160 City Road London EC1V 2NX United Kingdom
PREMIER VAPOUROUND LIMITED,10841108,Dissolved,Private limited company,,2018-12-04,2017-06-29,,,47260,Markeaton House 3 Slater Avenue Derby DE1 1GT United Kingdom
TWEEDMAKER LIMITED,10841216,Dissolved,Private limited company,,2018-12-04,2017-06-29,,,46160 46420 47710 47820,27 Old Gloucester Street London WC1N 3AX United Kingdom
ARIF MAHMUD FAISAL CO LTD,10843149,Dissolved,Private limited company,,2018-12-04,2017-06-30,,,47890 47910 47990,Flat 6 Doverton House Doverton Street London E1 4HL United Kingdom
MY MERCHANDISE LIMITED,10842757,Dissolved,Private limited company,,2018-12-04,2017-06-29,,,46410 46420 47510,Kemp House 160 City Road London EC1V 2NX United Kingdom
BOISAKHI FOODS LTD,10843909,Dissolved,Private limited company,,2018-12-04,2017-06-30,,,47110,465 Romford Road London E7 8AB United Kingdom
ECOMSTRUXION LTD,10841813,Dissolved,Private limited company,,2018-12-04,2017-06-29,,,47910,"C/O The Accountancy Partnership Suite 1, 5th Floor City Reach 5 Greenwich View Place E14 9NN England"
SUN STATE SERVICE EN LIMITED,10845440,Dissolved,Private limited company,,2018-12-04,2017-06-30,,,47190,25 Hardman Street Chadderton Oldham OL9 7PB England
BONITA'S BEACHWARE LTD,10844331,Dissolved,Private limited company,,2018-12-04,2017-06-30,,,47710,19 Long Meadow Road Bromsgrove B60 1GD United Kingdom
UNDER POUND LTD,10846018,Dissolved,Private limited company,,2018-12-04,2017-07-03,,,47290,46 Station Road North Harrow Middlesex HA2 7SE United Kingdom
WHITE DRAGON JADE LTD,10845200,Dissolved,Private limited company,,2018-12-04,2017-06-30,,,46160 46190 47770,Flat 6 The Laurels London N3 1NP England
ONE ROOF SHOPPING LIMITED,10845202,Dissolved,Private limited company,,2018-12-04,2017-06-30,,,47990,25 Darrell Close Slough SL3 7QN England
SILVER LINING VAPE SHOP LIMITED,10847259,Dissolved,Private limited company,,2018-12-04,2017-07-03,,,47190,15 Pattison Walk London SE18 7EY United Kingdom
TABITHA'S ATTIC LTD,10847323,Dissolved,Private limited company,,2018-12-04,2017-07-03,,,46160 47820,24 G Manor Road Folkestone CT20 2SA United Kingdom
BARCLAY MILES TRADING LTD.,10847874,Dissolved,Private limited company,,2018-12-04,2017-07-03,,,47620,The Gate Keppoch Street Cardiff CF24 3JW United Kingdom
FLOAT ICE CREAM LTD,10847955,Dissolved,Private limited company,,2018-12-18,2017-07-03,,,47300,44 Friary Road London N12 9PB United Kingdom
MIGLANS LTD,10847827,Dissolved,Private limited company,,2018-12-04,2017-07-03,,,41202 47910 82990,49 Burghley Road London N8 0QG England
GEEK APPEAL LIMITED,10846794,Dissolved,Private limited company,,2018-12-04,2017-07-03,,,47650 47789,4 Newman Street Liverpool L4 1RJ United Kingdom
HIMALAYAS BASE TEA LIMITED,10848261,Dissolved,Private limited company,,2018-12-11,2017-07-04,,,47250,9 Radbourne Road London SW12 0EA United Kingdom
MAYFIAR BLINDS LIMITED,10849332,Dissolved,Private limited company,,2018-12-11,2017-07-04,,,47510,Suite 4 First Floor Aintree Building Aintree Way Liverpool L9 5AQ United Kingdom
PEG LEGZ LTD,10849096,Dissolved,Private limited company,,2018-12-11,2017-07-04,,,47721,International House 24 Holborn Viaduct London EC1A 2BN United Kingdom
"SHOES, COATS AND BAGS SHOP LIMITED",10850140,Dissolved,Private limited company,,2018-12-11,2017-07-05,,,47710 47721,193 Westwood Road Ilford IG3 8SE United Kingdom
LISTRE LTD,10850068,Dissolved,Private limited company,,2018-12-11,2017-07-04,,,47910,12 Alfred Street Northampton NN1 5HB United Kingdom
HOUSE OF ALEX LTD,10848893,Dissolved,Private limited company,,2018-12-11,2017-07-04,,,47990,House Of Alex Ltd PO BOX 874 Halifax HX1 9TP United Kingdom
MAYFAIR BLINDS LIMITED,10850195,Dissolved,Private limited company,,2018-12-11,2017-07-05,,,47510,Suite 4 Aintree Building Aintree Way Liverpool L9 5AQ United Kingdom
SOSA TRADES LIMITED,10849458,Dissolved,Private limited company,,2018-12-11,2017-07-04,,,46900 47910,58 Mascot Square Colchester CO4 3GA United Kingdom
APARRAL LTD,10850347,Dissolved,Private limited company,,2018-12-11,2017-07-05,,,47710,"Flat 55, Palladian Court Cabot Close Croydon CR0 4FP United Kingdom"
EMA LONDON UK LTD,10851402,Dissolved,Private limited company,,2018-12-11,2017-07-05,,,47190,"4-5 Tudor Parade, High Road Romford RM6 6PS England"
IT ALL MAKES SCENTS WAX MELTS LTD,10851215,Dissolved,Private limited company,,2018-12-11,2017-07-05,,,47190,21 Warbeck Road Manchester M40 3LG United Kingdom
ZICO RETAIL LTD,10852643,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47710,15a Anchor Road Aldridge Walsall WS9 8PT United Kingdom
NASKO LIMITED,10851070,Dissolved,Private limited company,,2018-12-11,2017-07-05,,,47190,117a Stanley Road Teddington TW11 8UB United Kingdom
M & Y GROCERS LTD,10851664,Dissolved,Private limited company,,2018-12-11,2017-07-05,,,47290,78 Dickenson Road Manchester M14 5HF United Kingdom
DAICY SVERIGE LTD,10852655,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47910,"34 Frihetsvägen Järfälla 17733 "
HOT EXCURSION LIMITED,10852265,Dissolved,Private limited company,,2018-12-18,2017-07-05,,,47910,"International House 24 Holborn Viaduct London EC1A 2BN "
REZHA LIMITED,10852905,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47110,26 Leigh Road Eastleigh SO50 9DT United Kingdom
PIER 16 LTD,10853154,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47750,62 Pool Road Smethwick B66 3DB United Kingdom
BULK LONDON LIMITED,10854265,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47210 47240 47250 47290,Flat 4 5 Bulstrode Street London W1U 2JB United Kingdom
ATTRACTIVEPIECEBEAUTY LIMITED,10853869,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47750,50 Laurel Park Laurel Park Harrow HA3 6AU United Kingdom
TRADE4EU LIMITED,10854279,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,46900 47910 64191 64301,84 Guild Street London N11 8JX England
UK STATEMENT CLOTHING LTD,10856155,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47910,3 Parkins Close Colliers End Ware SG11 1ED United Kingdom
HELLO BEAUTIFUL LTD,10853952,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47710 47721 47722 47789,16 Florence Road Southampton SO19 9BS United Kingdom
SOAP NATION LIMITED,10854666,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,20411 47910,71-75 Shelton Street Covent Garden London WC2H 9JQ England
ICONIC BATHROOM DESIGNS LIMITED,10854725,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47599,276 Oakley Road Corby NN18 9NP United Kingdom
NICOLAFERGUSON.COM LIMITED,10855627,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,46190 47910,20 Jarvis Close Exmouth EX8 2PX United Kingdom
GYMREADYUK LTD,10855907,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47710,148c Palatine Road Palatine Road Blackpool FY1 4DS United Kingdom
ARSLAN JAN LIMITED,10856741,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47990,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
A&R DISTRIBUTORS LIMITED,10856412,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47540 95290,Technology Court Bradbury Road Newton Aycliffe DL5 6DA United Kingdom
W&M TRADING LIMITED,10857261,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47110,82 Broad Street Staple Hill Bristol BS16 5NJ United Kingdom
ANGUS THE VAN LTD,10858216,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47990,1 Chapel Court Lanadwell Street Padstow PL28 8AW England
FUN 2 U LIMITED,10857840,Dissolved,Private limited company,,2018-12-18,2017-07-10,,,10890 47789 93290,128 Kendal Drive Kendal Drive Leeds LS15 0AZ United Kingdom
MAND'S MUNCHIES LTD,10857921,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47110,112 Brookfield Road Aldershot GU12 4UT United Kingdom
THE KITCHEN AND BEDROOM DOOR COMPANY LIMITED,10857697,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47599,"Unit 9 Carr La Business Park. Carr La Industrial E Carr Lane Industrial Estate, Carr Lane Hoylake Wirral CH47 4AX United Kingdom"
SEPERATIVZ LIMITED,10858406,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47190,10 Kildale Close Kildale Close Coventry CV1 5ND United Kingdom
COSY COMFY LIMITED,10859196,Dissolved,Private limited company,,2018-12-18,2017-07-11,,,47910,8 Minehead Avenue Withington Manchester M20 1FW United Kingdom
BIOLINA LTD,10858743,Dissolved,Private limited company,,2018-12-04,2017-07-10,,,47910,Albert House 6-8 King's Cross Road London WC1X 9QA United Kingdom
BAILEY'S BOUTIQUE LIMITED,10859966,Dissolved,Private limited company,,2018-12-18,2017-07-11,,,47820 47890 47910,21 Wood Street Bolton BL1 1EB United Kingdom
WOODLANDS TACKLE THIRSK LTD,10860317,Dissolved,Private limited company,,2018-12-18,2017-07-11,,,47640,Woodlands Lakes Carlton Miniott Thirsk YO7 4NJ England
S & O DISTRIBUTION LIMITED,10860275,Dissolved,Private limited company,,2018-12-11,2017-07-11,,,47910,Minerva Mill Innovation Centre Station Road Alcester B49 5ET United Kingdom
