company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
FORTHMANSE LIMITED,SC404938,Dissolved,Private limited company,,2016-10-18,2011-08-08,,,47110,"140 Vexhim Park Edinburgh EH15 3SF "
FESTIVAL PHONES LIMITED,SC423961,Dissolved,Private limited company,,2016-10-25,2012-05-11,,,47890,"6 Craiglockhart Drive South Edinburgh EH14 1HZ "
SHERIFF G2B LTD,SC443010,Dissolved,Private limited company,,2016-10-25,2013-02-18,,,47710,"162 Darnley Street Glasgow G41 2LL "
VESTA ELECTRONICS LIMITED,SC462098,Dissolved,Private limited company,,2016-10-18,2013-10-23,,,47540,7 South Gyle Crescent South Gyle Industrial Estate Edinburgh EH12 9EB Scotland
MCBEALS CATERING LIMITED,SC473824,Dissolved,Private limited company,,2016-10-04,2014-03-28,,,47110,"47 Ormonde Avenue Glasgow G44 3QY "
CARTRIDGE CONNECT LTD,SC479418,Dissolved,Private limited company,,2016-10-11,2014-06-06,,,47789,"235 Kilmarnock Road Glasgow G41 3JF "
J & A MCDOUGALL LTD.,SC320701,Dissolved,Private limited company,,2016-10-22,2007-04-10,,,47520,"191 West George Street Glasgow G2 2LJ "
THE BEAD CO. (UK) LTD,SC334505,Dissolved,Private limited company,,2016-10-18,2007-11-26,,,47910,"Top Flat 10 Cleveden Drive Glasgow G12 0SE "
FEAST RESTAURANTS LTD,SC359599,Dissolved,Private limited company,,2016-10-01,2009-05-14,,,47250,"Bdo Llp 4 Atlantic Quay 70 York Street Glasgow G2 8JX "
UNITE TRADING LIMITED,SC378719,Dissolved,Private limited company,,2016-10-18,2010-05-18,,,47910,"43 Barnton Park Gardens Edinburgh EH4 6HL "
ROSS FLOORING SOLUTIONS LTD,SC484327,Dissolved,Private limited company,,2016-10-04,2014-08-14,,,47530,"21 Hope Street Mossend Bellshill ML4 1QA "
M & M STORES LTD,SC484675,Dissolved,Private limited company,,2016-10-11,2014-08-19,,,47110,130 Toryglen Street Glasgow G5 0BH United Kingdom
CLYDESTORE1 LIMITED,SC484626,Dissolved,Private limited company,,2016-10-11,2014-08-19,,,47190,"3 Teviot Walk Cumbernauld Glasgow G67 1NG "
MOTHERWELL PROPERTY LTD,SC484859,Dissolved,Private limited company,,2016-10-11,2014-08-21,,,47710,"Unit 7 Arran Mall Ayr KA741SQ "
FATIMA 786 LIMITED,SC484820,Dissolved,Private limited company,,2016-10-11,2014-08-21,,,47110,"22 Speyburn Place Lawthorn Irvine "
BEITH HARDWARE LTD,SC485548,Dissolved,Private limited company,,2016-10-25,2014-09-01,,,47520,"33 Main Street Ground Floor Beith KA15 2AD "
COMPRESSOR MAINTENANCE REPAIR SERVICES LIMITED,02931804,Dissolved,Private limited company,,2016-10-18,1994-05-23,,,47789 96090,"Victoria House Britannia Road Waltham Cross EN8 7NU "
BRIDGE RECORDINGS LTD.,02936940,Dissolved,Private limited company,,2016-10-04,1994-06-08,,,47910,"First Floor Unit 7 Waterside Hamm Moor Lane Addlestone KT15 2SN "
LAPEL (TAMWORTH) LIMITED,02955321,Dissolved,Private limited company,,2016-10-01,1994-08-03,,,47190,"Suite A 7th Floor City Gate East Tollhouse Hill Nottingham NG1 5FS "
MODARAMA (LONDON) LIMITED,03158894,Dissolved,Private limited company,,2016-10-28,1996-02-14,,,46420 47710,"Olympia House Armitage Road London NW11 8RQ "
AT THE COTTAGE LIMITED,07647179,Dissolved,Private limited company,,2016-10-07,2011-05-25,,,47710,"5 Park Court Pyrford Road West Byfleet KT14 6SD "
DISCOUNT WORKWEAR HOUSE LTD,07650852,Dissolved,Private limited company,,2016-10-04,2011-05-31,,,47910,"C/O J B Wood, 9 The Old Town Hall 142 Albion Street Southwick Brighton BN42 4AX England"
KIRPA SUPERMARKET LIMITED,07655838,Dissolved,Private limited company,,2016-10-04,2011-06-02,,,47110,"99 Green Street Sunbury On Thames TW16 6RD "
FOR ALL WE KNOW LTD,07660083,Dissolved,Private limited company,,2016-10-18,2011-06-07,,,47789 47890 82990 90030,"Flat 22 6 Hester Road London SW11 4AL "
BATHROOM SOLUTIONS (BATH) LIMITED,07690979,Dissolved,Private limited company,,2016-10-28,2011-07-04,,,47789,"2nd Floor 30 Queens Square Bristol BS1 4ND "
DEWLEX LIMITED,07693422,Dissolved,Private limited company,,2016-10-04,2011-07-05,,,47599,Winnington House 2 Woodberry Grove North Finchley N12 0DR United Kingdom
MINI MARKET RETAIL LTD,07694930,Dissolved,Private limited company,,2016-10-25,2011-07-06,,,47190,"14 Derby Road Stapleford NG9 7AA "
MIMOSA HOME LIMITED,07719570,Dissolved,Private limited company,,2016-10-11,2011-07-27,,,47789,"34 The Mall Clifton Bristol BS8 4DS "
FB CARDIFF LIMITED,07726704,Dissolved,Private limited company,,2016-10-11,2011-08-02,,,47290,"5 Wheeler Yard 87 High Street Great Missenden HP16 0AL "
STRAIGHTUPBROTHERS LIMITED,07735238,Dissolved,Private limited company,,2016-10-11,2011-08-10,,,47749,"80 Conway Street Halifax HX1 3XT "
I C ETAIL (SCALA ESHOP) LIMITED,07739911,Dissolved,Private limited company,,2016-10-04,2011-08-15,,,47710,3rd Floor 82 King Street Manchester M2 4WQ United Kingdom
PORTER DE LA CRUZ LTD,01063508,Dissolved,Private limited company,,2016-10-25,1972-07-31,,,47110,"C/O JOHN HARLOW INSOLVENCY & CORPORATE RECOVERY 29 New Walk Leicester LE1 6TE "
KENMONT LIMITED,02410241,Dissolved,Private limited company,,2016-10-12,1989-08-01,,,46420 47710,"1 Westfield Gardens Harrow HA3 9EH "
T S E LIMITED,02483300,Dissolved,Private limited company,,2016-10-04,1990-03-20,,,47190,"6th Floor 25 Farringdon Street London EC4A 4AB "
BURGESS VIDEO LIMITED,03261045,Dissolved,Private limited company,,2016-10-18,1996-10-09,,,47910,"3rd Floor Cumberland House Cumberland Place Southampton SO15 2BG "
ANNOUNCE IT! LIMITED,03357224,Dissolved,Private limited company,,2016-10-11,1997-04-22,,,47990,"Victoria House 28-32 Desborough Street High Wycombe HP11 2NF "
COLE'S CARDS AND CO LIMITED,03358414,Dissolved,Private limited company,,2016-10-11,1997-04-23,,,47789,"8 Weston Avenue Fellside Park Whickham NE16 5TS "
J G MEATS LIMITED,03678961,Dissolved,Private limited company,,2016-10-12,1998-12-04,,,46320 47220,"102 Sunlight House Quay Street Manchester M3 3JZ "
AUDREY & B AUSTEN LIMITED,03419263,Dissolved,Private limited company,,2016-10-11,1997-08-13,,,47710,"15 Foster Avenue Beeston Nottingham "
IXXY'S BAGELS LIMITED,03415817,Dissolved,Private limited company,,2016-10-21,1997-08-06,,,10890 47290,"5th Floor, Grove House 248a Marylebone Road London NW1 6BB "
FAMEBERRY LIMITED,02532332,Dissolved,Private limited company,,2016-10-04,1990-08-17,,,47722,"6 Rosedene Gardens Gantshill Ilford Essex IG2 6YE "
B.V.HICKS LIMITED,00653071,Dissolved,Private limited company,,2016-10-18,1960-03-18,,,47540,"Townshend House Crown Road Norwich NR1 3DT "
SUSAN TRAVIS FLORIST LIMITED,06451839,Dissolved,Private limited company,,2016-10-11,2007-12-12,,,47760,"Capital House 272 Manchester Road Droylsden Manchester M43 6PW "
EUROPEAN FOOD & DRINK LIMITED,06516483,Dissolved,Private limited company,,2016-10-18,2008-02-27,,,47240 47250 47290,315 High Street Gateshead England
CITY LOOK (SOUTHPORT) LIMITED,05251136,Dissolved,Private limited company,,2016-10-11,2004-10-05,,,47710,"525-527 Lord Street Southport Merseyside PR9 4BB "
NICE GATES & DOORS LTD,04461694,Dissolved,Private limited company,,2016-10-11,2002-06-14,,,47599,"75 Quenby Way Bromham Bedford MK43 8QP "
ROKSPORT LIMITED,04471855,Dissolved,Private limited company,,2016-10-11,2002-06-27,,,47640,"Castle House High Street Ammanford SA18 2NB "
AARDVARK DIGITAL LTD,04479382,Dissolved,Private limited company,,2016-10-12,2002-07-08,,,47640,"Coppice Side Business Zone North Street Nottingham NG16 4DF "
AMILIE LTD.,04567020,Dissolved,Private limited company,,2016-10-11,2002-10-18,,,46760 47990 62012 62020,"Suite 10, Haddonsacre Station Road, Offenham Evesham WR11 8JJ "
LONREX LTD,05833021,Dissolved,Private limited company,,2016-10-04,2006-05-31,,,47760,"Stonnes Family Centre Halfway Road Minster On Sea Sheerness ME12 3AA "
THE BEST CELLER LIMITED,05439687,Dissolved,Private limited company,,2016-10-11,2005-04-28,,,47250,"205 City Road Sheffield South Yorks. S2 5HF "
UK ART STORE LIMITED,05485444,Dissolved,Private limited company,,2016-10-04,2005-06-20,,,47781 47910,"64b Queens Park Aylesbury HP21 7RT "
NIGEL'S ECO STORE LTD,05495795,Dissolved,Private limited company,,2016-10-05,2005-06-30,,,47910,"White Maund 44-46 Old Steine Brighton BN1 1NH "
REVIVO'S LIMITED,05588626,Dissolved,Private limited company,,2016-10-18,2005-10-11,,,47240,"Matrix House, 12-16 Lionel Road Canvey Island Essex SS8 9DE "
FOXWOOD CENTRE LTD,05598807,Dissolved,Private limited company,,2016-10-01,2005-10-20,,,47990,"1 St James' Gate Newcastle Upon Tyne NE1 4AD "
T K MUSIC LIMITED,04749654,Dissolved,Private limited company,,2016-10-11,2003-04-30,,,47591,"Unit 32 St Asaph Business Park St Asaph LL17 0JA "
JOYS NEWS & WINE LTD,04816314,Dissolved,Private limited company,,2016-10-18,2003-07-01,,,47620,"470a Green Lanes Palmers Green London N13 5PA "
CAMEL AUDIO LIMITED,04821737,Dissolved,Private limited company,,2016-10-11,2003-07-04,,,47910 62011,"100 New Bridge Street London EC4V 6JA "
QUINTESSENTIAL EUROPE LIMITED,06274993,Dissolved,Private limited company,,2016-10-11,2007-06-11,,,47510,"The Lodge, Boathouse Lane Parkgate Cheshire CH64 3SZ "
TOP PRO UK LTD,06305600,Dissolved,Private limited company,,2016-10-04,2007-07-09,,,47640,"43 Guildersfield Road Streatham London SW16 5LS "
OLIVER JAMES JEWELLERS LIMITED,06355942,Dissolved,Private limited company,,2016-10-11,2007-08-30,,,47770,"5 Beacon Street Lichfield WS13 7AA "
OAKBURY UK LIMITED,06359151,Dissolved,Private limited company,,2016-10-18,2007-09-03,,,47710,"East Wold Farm, Langton Malton North Yorkshire YO17 9QQ "
SPARKLERS UK LTD,06295593,Dissolved,Private limited company,,2016-10-22,2007-06-28,,,47770,"Saxon House Saxon Way Cheltenham GL52 6QX "
DAVID PHILLIPS DESIGN CLASSICS LIMITED,06329062,Dissolved,Private limited company,,2016-10-11,2007-07-31,,,47599,"4th Floor Imperial House,15 Kingsway London WC2B 6UN "
THINK CABINS.COM LIMITED,06372906,Dissolved,Private limited company,,2016-10-18,2007-09-17,,,47190,"15 St. Leonards Road Epsom Surrey KT18 5RG "
FRAMPTON STORES LIMITED,05746447,Dissolved,Private limited company,,2016-10-04,2006-03-17,,,47210 47250 47260 47620,"227a West Street Fareham Hampshire PO16 0HZ "
SMILE CHILD LIMITED,05776188,Dissolved,Private limited company,,2016-10-18,2006-04-10,,,47710,"Unit 2 Restormel Industrial Estate Liddicoat Road Lostwithiel PL22 0HG "
SMITH J LIMITED,05801449,Dissolved,Private limited company,,2016-10-11,2006-04-29,,,47990,"First Floor Black Country House Rounds Green Road Oldbury B69 2DG "
THE STRAND PET SUPPLIES LIMITED,08090889,Dissolved,Private limited company,,2016-10-11,2012-05-31,,,47760,"Ground Floor 19 New Road Brighton BN1 1UF "
MOZODO LIMITED,08092939,Dissolved,Private limited company,,2016-10-04,2012-06-01,,,47910,Maple Leaf House Canterbury Road Worthing BN13 1AW England
GEORGE FOX CLOTHING LIMITED,08111966,Dissolved,Private limited company,,2016-10-07,2012-06-20,,,47710,3rd Floor 1 Temple Row Temple Point Birmingham B2 5LG England
BAIT BOAT WORLD LIMITED,08119999,Dissolved,Private limited company,,2016-10-18,2012-06-26,,,47640,"209 Grindley Lane Blythe Bridge Staffs ST11 9JS "
WOODMONT ENTERPRISE LIMITED,08119793,Dissolved,Private limited company,,2016-10-11,2012-06-26,,,47990,Globe Works Hart Street Blackburn BB1 1HW United Kingdom
CONTRA GLOBAL LTD,08126644,Dissolved,Private limited company,,2016-10-04,2012-07-02,,,47599,"90 Arundel Drive Harrow HA2 8PP "
ANA FURNITURE LIMITED,08138658,Dissolved,Private limited company,,2016-10-11,2012-07-11,,,47910,21 Abinger Close Abinger Close North Holmwood Dorking RH5 4TB England
SHAKES ON IT LIMITED,08153642,Dissolved,Private limited company,,2016-10-18,2012-07-23,,,47250,Southcote Stryd Yr Ysgol Llanon SY23 5HY United Kingdom
STICKY & SWEET LIMITED,08158066,Dissolved,Private limited company,,2016-10-11,2012-07-26,,,47190 47910,"12 Willowside Woodley Reading RG5 4HJ "
OVHOY LTD,08162847,Dissolved,Private limited company,,2016-10-04,2012-07-31,,,10831 47710,"224 Edge Lane Droylsden Manchester M43 6BG "
COLONIA XCVII LTD,08178105,Dissolved,Private limited company,,2016-10-04,2012-08-13,,,47599,1 Annexe The Wheelhouse Bonds Mill Estate Stonehouse GL10 3RF England
CHAI FUSIONS LIMITED,08188405,Dissolved,Private limited company,,2016-10-11,2012-08-22,,,47250,"3 Field Rise Littleover Derby DE23 1DT "
NEW DADYAL CASH & CARRY LTD,08198517,Dissolved,Private limited company,,2016-10-11,2012-09-03,,,47210,118-120 Alum Rock Road Saltley Birmingham B8 1HU United Kingdom
SMART FOOD & WINE LTD,08202249,Dissolved,Private limited company,,2016-10-04,2012-09-05,,,47290,"20 Langley Road Slough SL3 7AB "
GLEE WORLD LIMITED,08219096,Dissolved,Private limited company,,2016-10-11,2012-09-18,,,47910,"2 Blandford Drive Wokingham RG41 4EN "
DIVINE BOUTIQUE LTD,08222020,Dissolved,Private limited company,,2016-10-11,2012-09-20,,,47710,"111 Howden Close Bessacarr Doncaster DN4 7JN "
SANDERSON & SONS (GREENGROCERS) LIMITED,08227863,Dissolved,Private limited company,,2016-10-04,2012-09-25,,,47210,57a Broadway Leigh On Sea SS9 1PE United Kingdom
FROM IGUANAS TO FISH LIMITED,08263411,Dissolved,Private limited company,,2016-10-11,2012-10-22,,,47910,"23 Plasturton Avenue Cardiff CF11 9HL "
THE THREE COUNTIES PROVENDER COMPANY LIMITED,08606530,Dissolved,Private limited company,,2016-10-04,2013-07-11,,,47810,"The Hayloft Nashend Lane Bosbury Ledbury HR8 1JU "
BEAUTIFUL BISCUITS LTD,08619673,Dissolved,Private limited company,,2016-10-04,2013-07-22,,,47290,"Europa House Goldstone Villas Hove BN3 3RQ "
LOLAH AND JAM GIFT BOUTIQUE LIMITED,08620879,Dissolved,Private limited company,,2016-10-18,2013-07-23,,,47190,"71 Worcester Road Hull HU5 5XB "
U R THE ONE LTD.,08653109,Dissolved,Private limited company,,2016-10-11,2013-08-16,,,47770,"43 Gorse Walk West Drayton UB7 8AJ "
BRIGHT MERCHANT LTD,08670489,Dissolved,Private limited company,,2016-10-11,2013-08-30,,,47990,"The Elms Standon Road Little Hadham Ware SG11 2DD "
BIBLEBASEDIRECT LTD,08671068,Dissolved,Private limited company,,2016-10-04,2013-09-02,,,47610,"26 Millbank Lane Thornaby Stockton-On-Tees TS17 0AX "
JELLYSTONE LTD,08678848,Dissolved,Private limited company,,2016-10-11,2013-09-05,,,47910,"Unit 5 Bretton St Enterprise Centre Phase 1 & 2 Bretton Street Dewsbury WF12 9DB "
VALOUR LONDON LTD.,08800323,Dissolved,Private limited company,,2016-10-18,2013-12-03,,,47710,"27 Gough House Windsor Street London N1 8QA "
DVINO CLUB LTD,08845982,Dissolved,Private limited company,,2016-10-11,2014-01-15,,,47810 56210,"145-157 St John Street London EC1V 4PW "
BFC CAPITAL LIMITED,08895238,Dissolved,Private limited company,,2016-10-04,2014-02-14,,,47910,"87 Fleming Mead Mitcham CR4 3LZ "
F&J FOOTWEAR LTD,08916295,Dissolved,Private limited company,,2016-10-11,2014-02-28,,,47721,48 Bilton Road Perivale Greenford UB6 7DH England
KINDERCARE LIMITED,08918469,Dissolved,Private limited company,,2016-10-11,2014-03-03,,,47190 81222,"71-75 Shelton Street Covent Garden London WC2H 9JQ "
NOTE APPAREL LIMITED,08645235,Dissolved,Private limited company,,2016-10-18,2013-08-09,,,47710,"Europa House 72-74 Northwood Street Birmingham B3 1TT "
IOHUB COMPUTING LTD,08659117,Dissolved,Private limited company,,2016-10-11,2013-08-21,,,47410 95110,"78 Front Street Chester Le Street DH3 3BB "
THE TAB COLLECTIVE LTD,08661101,Dissolved,Private limited company,,2016-10-11,2013-08-22,,,47910,"9 Mount Pleasant Road Lingfield RH7 6BH "
BARSEY LTD,08749167,Dissolved,Private limited company,,2016-10-11,2013-10-25,,,47770,"36 Glebe Road Finchley London N3 2AX "
RAW URBAN APPAREL LTD,08756498,Dissolved,Private limited company,,2016-10-11,2013-10-31,,,47910,"Hughenden West End Herstmonceux Hailsham BN27 4NL "
SWEETPAUL LTD,08757493,Dissolved,Private limited company,,2016-10-11,2013-10-31,,,47910,"Old Bank House 57 Church Street Staines TW18 4XS "
RABIA SUPERMARKET LTD,08779103,Dissolved,Private limited company,,2016-10-18,2013-11-18,,,47110,"46-48 Fratton Road Portsmouth PO1 5BX "
Q TYRES LTD,08686675,Dissolved,Private limited company,,2016-10-18,2013-09-11,,,46190 46900 47910,"Unit 60 Kingspark Business Centre 152-178 Kingston Road New Malden KT3 3ST "
"THE ENCHANTMENT COLLECTION. LOVE, LISA XX LTD",08695530,Dissolved,Private limited company,,2016-10-11,2013-09-18,,,47990,"54 Mount Pleasant Road Dartford DA1 1TH "
MARSTON CONVENIENCE LTD,08703373,Dissolved,Private limited company,,2016-10-11,2013-09-24,,,47190,"198 Marston Lane Bedworth CV12 9AD "
MUSIC HOUSE KS LTD,08704808,Dissolved,Private limited company,,2016-10-18,2013-09-25,,,47591,"21-23 Clifton Road Rugby CV21 3PY "
ISLAMIC FASHIONISTA LIMITED,08708271,Dissolved,Private limited company,,2016-10-11,2013-09-26,,,47710,"12 Grindon Close Southfield Green Cramlington NE23 6NQ "
ANGEL PARK LIMITED,04979908,Dissolved,Private limited company,,2016-10-27,2003-12-01,,,47210,"C/O M1 INSOLVENCY Cumberland House 35 Park Row Nottingham NG1 6EE "
CAPELLA ONLINE LTD,04336191,Dissolved,Private limited company,,2016-10-18,2001-12-07,,,47749,"Gardeners Cottage Renton Burns Grantshouse Duns TD11 3RP "
KOSTA CONTRACTS LIMITED,04375979,Dissolved,Private limited company,,2016-10-11,2002-02-18,,,47599,3 Derby Road Ripley DE5 3EA United Kingdom
GRAHAM SLEE PROJECTS LIMITED,05637059,Dissolved,Private limited company,,2016-10-05,2005-11-27,,,27510 46439 47430,"Blades Enterprise Centre John Street Sheffield S2 4SW "
HAMPTON DESIGNS LIMITED,04590826,Dissolved,Private limited company,,2016-10-18,2002-11-14,,,47990,"Park Farm Barm Brabourne Lees Ashford TN25 6RG "
CRAZY CORNER LIMITED,05136462,Dissolved,Private limited company,,2016-10-04,2004-05-24,,,47990,"26 The Grove Marton Middlesbrough TS7 8AA "
PINKSTRIPES LIMITED,05204021,Dissolved,Private limited company,,2016-10-18,2004-08-12,,,47710,"77 Great Pulteney Street Bath BA2 4DL "
ENVY MY NAILS LTD,07989374,Dissolved,Private limited company,,2016-10-18,2012-03-14,,,47910,Haycroft Cadsden Road Princes Risborough HP27 0NB England
BIJOU AT NO.15 LIMITED,07990606,Dissolved,Private limited company,,2016-10-11,2012-03-14,,,47710,"15a Anchor Road Aldridge Walsall WS9 8PT "
BRITE VISION SERVICES LTD,07993798,Dissolved,Private limited company,,2016-10-11,2012-03-16,,,47990,"21 Rushby Street Sheffield S4 8GN "
DUGGIES MEATS LIMITED,08008473,Dissolved,Private limited company,,2016-10-21,2012-03-27,,,47220,"4th Floor Leopold Street Wing The Fountain Precinct Sheffield S1 2JA "
LOCK 7 ONLINE LTD,08038585,Dissolved,Private limited company,,2016-10-04,2012-04-19,,,47910,"5 Broadway Market Mews London E8 4TS "
N CHAVDA LIMITED,08048776,Dissolved,Private limited company,,2016-10-11,2012-04-27,,,47730,"3 Mornington Road Greenford UB6 9HJ "
